No.,Group,TAG NO.,PHD Tag,Comp,Unit,"CONTROL LOGIC CHECK
 Number","CROSS REF.  (DEVIATION CHECK)
 Number",NaN Check,Overange Check,Instrument Range Validation,Frozen check (5 min configurable),Overrange check,Rate of Change check,Travelling Check,"CROSS REF.  (DEVIATION CHECK)
 Number","CROSS REF. (DEVIATION CHECK)
 Tagname","CONTROL LOGIC CHECK
Number","CONTROL LOGIC CHECK
 Tagname",Remark (Điều kiện bình thường),Not now,Not now
1,Process,PDIT 2120,,Compressor 1 Suction Strainer DP,mbard,,,Y,,"_,_,0,15,25,50",Y,0-100mbarg,,,,,5,,,,
2,Process,PT 2120,,Compressor 1 Suction Pressure,barg,,,Y,,,Y,0-1.5 barg,,,,,5,,,,
3,Process,TT 2121,,Compressor 1 Suction Temperature,0C,,,Y,,,Y,0-250 oC,,,,,,,,,
4,Process,PT 2123,,Compressor 1 Discharge Pressure,barg,,,Y,,,Y,0-10 barg,,,,,,,,,
5,Process,TT 2123,,Compressor 1 Discharge Temperature,0C,,,Y,,,Y,0-250 oC,,,,,,,,,
6,Process,PDIT 2150,,Compressor 2 Suction Strainer DP,mbard,,,Y,,"_,_,0,15,25,50",Y,0-150mbarg,,,,,,,,,
7,Process,PT 2150,,Compressor 2 Suction Pressure,barg,,,Y,,,Y,0 -10 barg,,,,,,,,,
8,Process,TT 2151,,Compressor 2 Suction Temperature,0C,,,Y,,,Y,0 - 100 °C ,,,,,,,,,
9,Process,PT 2153,,Compressor 2 Discharge Pressure,barg,,,Y,,,Y,0-25 barg,,,6,PT-2153/PZT-2153,4,BDV-2151 open but PI-2153 does not come to zero,,,
10,Process,PZT 2153,,Compressor 2 Discharge Pressure,,,,,,,,0-25 barg,,,6,PT-2153/PZT-2153,,,,,
11,Process,TT 2153,,Compressor 2 Discharge Temperature,0C,,,Y,,,Y,0 - 200 °C ,,,,,,,,,
12,Process,LT-2140,,LEVEL TRANSMITTER,%,,,,,,Y,0-100%,,,7,LT-2140/LZT-2141,,,,,
13,Process,LZT-2141,,LEVEL TRANSMITTER,%,,,,,,Y,0-100%,,,7,LT-2140/LZT-2141,6,,,,
14,Motor,TT 2112B,,Motor Journal Bearing DE Temperatura,0C,,,Y,,,Y,0 - 150 °C,,,,,,,,,
15,Motor,TE 2111E,,Motor Windings W Temperature,0C,,,Y,,,Y,0-200oC,,,,,,,,,
16,Motor,TE 2111C,,Motor Windings V Temperature,0C,,,,,,Y,0-200oC,,,,,,,,,
17,Motor,TE 2111A,,Motor Windings U Temperature,0C,,,,,,Y,0-200oC,,,,,,,,,
18,Motor,TT 2112A,,Motor Journal Bearing NDE Temperatura,0C,,,,,,Y,0 - 150 °C,,,,,,,,,
19,Motor,VT 2110A,,Motor Journal Bearing NDE Vibration,µm,,,Y,,,Y,0-150μm,,,,,,,,,
20,Motor,VT 2110B,,Motor Journal Bearing NDE Vibration,µm,,,Y,,,Y,0-150μm,,,,,,,,,
21,Motor,VT 2111A,,Motor Journal Bearing DE Vibration,µm,,,Y,,,Y,0-150μm,,,,,,,,,
22,Motor,VT 2111B,,Motor Journal Bearing DE Vibration,µm,,,Y,,,Y,0-150μm,,,,,,,,,
23,Motor,XT 2110,,Motor Speed,rpm,,,Y,,,Y,0-20000rpm,,,,,,,,,
24,Gearbox,VT 2112A,,Gear Shaft 1 Journal Bearing DE Vibration,µm,,,Y,,,Y,0-150μm,,,,,,,,,
25,Gearbox,VT 2112B,,Gear Shaft 1 Journal Bearing DE Vibration,µm,,,Y,,"_,_0,80,110,140",Y,0-150μm,,,,,,,,,
26,Gearbox,TE 2136,,Gear Shaft 1 Journal Bearing DE Temperature,0C,,,Y,,"_,_0,60,75,90",Y,0 - 150 °C,,,,,,,,,
27,Gearbox,VT 2113A,,Gear Shaft 2 Journal Bearing NDE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
28,Gearbox,VT 2113B,,Gear Shaft 2 Journal Bearing NDE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
29,Gearbox,TE 2118,,Gear Shaft 2 Journal Bearing NDE Temperature,0C,,,Y,,"_,_0,65,75,90",Y,0 - 150 °C,,,,,,,,,
