_time,HT_FI_2180.PV,HT_FI_2188.PV,HT_FI_2190.PV,HT_FI_2191.PV,HT_FY_2180.PV,HT_LI_2180B.PV,HT_PDI_2180.PV,HT_PDI_2183.PV,HT_PDI_2185.PV,HT_PI_2181.PV,HT_PI_2182.PV,HT_PI_2185A.PV,HT_PI_2187.PV,HT_PI_2188.PV,HT_PI_2189A.PV,HT_PI_2190A.PV,HT_PI_2191B.PV,HT_PI_2191C.PV,HT_PI_2192A.PV,HT_PY_2191C.PV,HT_TI_2173A.PV,HT_TI_2173B.PV,HT_TI_2174A.PV,HT_TI_2175A.PV,HT_TI_2176A.PV,HT_TI_2176B.PV,HT_TI_2176C.PV,HT_TI_2176D.PV,HT_TI_2177A.PV,HT_TI_2178A.PV,HT_TI_2179A.PV,HT_TI_2179B.PV,HT_TI_2179C.PV,HT_TI_2179D.PV,HT_TI_2180.PV,HT_TI_2181.PV,HT_TI_2182.PV,HT_TI_2183A.PV,HT_TI_2185A.PV,HT_TI_2186A.PV,HT_TI_2186C.PV,HT_TI_2186E.PV,HT_TI_2187A.PV,HT_TI_2188A.PV,HT_TI_2189A.PV,HT_TI_2190.PV,HT_TI_2191.PV,HT_VI_2183A.PV,HT_VI_2183B.PV,HT_VI_2184A.PV,HT_VI_2184B.PV,HT_VI_2187A.PV,HT_VI_2187B.PV,HT_VI_2188A.PV,HT_VI_2188B.PV,HT_XE_2180A.PV,HT_XE_2180B.PV,HT_ZI_2180A.PV,HT_ZI_2180B.PV,HT_ZI_2181A.PV,HT_ZI_2181B.PV
1665718039000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.0,14602.0,0,0,0,0
1665718040000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.0,14602.0,0,0,0,0
1665718041000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0066666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.0,14602.0,0,0,0,0
1665718042000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.03666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.0,14602.0,0,0,0,0
1665718043000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.0,14602.0,0,0,0,0
1665718044000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.9,14603.0,0,0,0,0
1665718045000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.8,14604.0,0,0,0,0
1665718046000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.7,14605.0,0,0,0,0
1665718047000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.6,14606.0,0,0,0,0
1665718048000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.5,14608.0,0,0,0,0
1665718049000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.4,14610.0,0,0,0,0
1665718050000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.3,14605.25,0,0,0,0
1665718051000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.2,14600.5,0,0,0,0
1665718052000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.1,14595.75,0,0,0,0
1665718053000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.0,14591.0,0,0,0,0
1665718054000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.75,14590.75,0,0,0,0
1665718055000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.5,14590.5,0,0,0,0
1665718056000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.097500000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.25,14590.25,0,0,0,0
1665718057000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14590.0,0,0,0,0
1665718058000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9949999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.875,14589.5,0,0,0,0
