,result,table,_start,_stop,_time,_value,_field,_measurement
0,_result,0,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:28:44.476743+00:00,1.0,HT_PI_2189A.PV,frozen_check
1,_result,0,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:29:47.215298+00:00,1.0,HT_PI_2189A.PV,frozen_check
2,_result,0,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:30:49.951454+00:00,1.0,HT_PI_2189A.PV,frozen_check
3,_result,0,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:31:52.737950+00:00,1.0,HT_PI_2189A.PV,frozen_check
4,_result,0,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:32:55.477371+00:00,1.0,HT_PI_2189A.PV,frozen_check
5,_result,1,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:28:44.476743+00:00,1.0,HT_PI_2190A.PV,frozen_check
6,_result,1,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:29:47.215298+00:00,1.0,HT_PI_2190A.PV,frozen_check
7,_result,1,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:30:49.951454+00:00,1.0,HT_PI_2190A.PV,frozen_check
8,_result,1,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:31:52.737950+00:00,1.0,HT_PI_2190A.PV,frozen_check
9,_result,1,2022-10-18 04:28:10.892860+00:00,2022-10-18 04:33:10.892860+00:00,2022-10-18 04:32:55.477371+00:00,1.0,HT_PI_2190A.PV,frozen_check
